pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0xd99a73f743eb2821ec030acde00fb3377bfca064,,,,False,0x19a2cf2a1b2f76e52e2b0c572bd80a95b4fa8643,Fyooz NFT,FYZNFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9a50099d63ea00ccd770cfc41075e7670bea6a4,2021-05-10,39098.37711419856,39.85650242379773,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc6a788f47199ce99fb08a8c8bd16aa489209d9a5,PIXL,PIXL
0xd9a5cd39692d9cda64fd05f29d041ec2d8342e39,,,,False,0x064f4a422cc15773f5ce246f278ff090f2075c14,XDOGE,XDOGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9b364f35f373166551c5eb7e887f6aaafa16b52,2024-01-12,85145.81214934285,499.1722678953247,True,0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,Arch Blockchains,CHAIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9b375f1a0a2bb32c7ac899c9f43bef894a362eb,,,,False,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,LunchDao,LUNCH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9cfa54cc68ee6b67fb35b64e3a452c9c423e38f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe2a5b942083d92135c7fe364bb75218e547cc62,BAYC History -The Great Floor Sweep,SWEEP
0xd9d27decffa31c061bf3ae0a92689ed02f973d5e,,,,False,0x8f828a0644f12fa352888e645a90333d30f6fd7d,Rinia Inu,RINIA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9d854a1061b8ce606fe904cb29beb6793c88643,,,,False,0x273b8e7adddcb4de101416300fcd3688c0612a27,Rait,Rait,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9e7d0a4826f08314143a3d91f11bdad4d837d3f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe7b3630e11cc6975fcff9a4c1b76bd093cf78704,Leonidas from PulseChain,♆
0xd9ed2b5f292a0e319a04e6c1aca15df97705821c,,,,False,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Decentraland MANA,MANA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9f55754f8de8850c9340c240b96a0e7c299d2bc,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdfe83bb7ae2f9ba4fd5f805a064e27e76c9f9fa4,福色,FUSE
0xd9f6605f6ad367d072c342dd290bbd8ffe0a7151,2021-06-13,11118.46179372156,18.828948320283697,True,0x4f7aff8f0c78b51c0e30f02f27a67b5a6a11552b,Decentralized Business Systems,DBS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda00992349e911fa526ed29d90d7ebd6d55bb69b,2021-12-22,43980.59455981869,18.890648621843365,True,0xa43d74e6405324f07ce5a5fae0e5417a952165ae,The DOI Coin,DOIC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda091b3c282aaaef1d3b87fd6150f886a0e0b79f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca7013ba4bf76bcdc3ffc71735896682644f47c2,Degen,D三G三N
0xda09c49e24ac571058fea2e25f5825910960f266,,,,False,0x6034e0d6999741f07cb6fb1162cbaa46a1d33d36,Molecules of IPNFT #2,VITA-FAST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda1625456c1290735bd6c2afa923e927b8b987d1,,,,False,0x82b2925e54ade5e10f5e6be31f604e5154701afa,Twin Flames #49,TWIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda2b18487a4012c46344083982afbea6871d7ac3,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,renBTC,renBTC
0xda3cc73170aa5bb7c0a9588e7690299df568d53d,,,,False,0x0e498afce58de8651b983f136256fa3b8d9703bc,Dooropen,DOC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda4b2782e027f4bdd80186d7d42f9eda4520b483,,,,False,0x1bb6e15bd8ad8c54d0ea06209de4a9407877e550,Bitcoin Inu,BTCINU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda4fa998305e832cb9b9f17da54dbb06e0a9cf02,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfdecd4c5701fd9ab7daa2f7a2a266f8ceb7f2566,Crypto Messiah Inu,cmINU
0xda659a7e7d220fab786043f6248e6c7a1596c22a,,,,False,0x72852e6f234e34e695ca7452fe392dacdff3ec17,Ethair Token,ETHR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda78a61a66a545a75ea4ebcc15dda5f2dfe934a1,,,,False,0x2b8a66201665cd8c36ab9f39127221847110aa8e,Ryoma Token,RYMA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda7adc2c1da0b97cc07996e9f188376f6e6e23a8,,,,False,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,Diversified Staked ETH Index (dsETH),dsETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda7dd9ad1b2af1e50c73a0cc5d23ec5397478763,,,,False,0x8888801af4d980682e47f1a9036e589479e835c5,88mph.app,MPH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xda827fe99adb2643d80fd30f750b8b96321d7726,,,,False,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,FunFair,FUN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdab040a387cb425357392a6693730e34a289770c,,,,False,0x0414d8c87b271266a5864329fb4932bbe19c0c49,WSB Coin,WSB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdab59355190d110f9f71a5f97993511343264db3,2021-05-08,65648.28921354243,435.3988418148923,True,0x5f183834b61bf4d0ce28033871bfa408ff97f735,KOCHI INU,KOCHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdad93fea516ae89bd38576da89ffd5e6c284c189,2024-01-09,16309.209958573027,2.6725011216068384,True,0xa30ad07ee2874d1dcce6e56e49bd839b3ff5995c,VITALIK TWEETS NAME,VITALIK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdadcf64babfb566785f1e9dfc4889c5e593dddc7,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe2e637202056d30016725477c5da089ab0a043a,StakeWise Staked ETH2,sETH2
0xdade25f6394e12f2f9cc0844efc32f2f662188e6,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe9f84de264e91529af07fa2c746e934397810334,Sake,SAK3
0xdae39ab48fafad78563645202da1f06134e0084e,,,,False,0x8f2cd2c59cfbdd9149e3c7c45889bd6e95c1f5ee,Totoro Inu,TOTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb02f2560334d1f89915942cb53afc6e3ae303ae,2021-11-18,5356.117297047599,3.630203934534444,True,0x37e21e80aaefd829dfbd55bcffb501fbd661177d,Velocity,VELO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb13e873ca7ec0e42a631b227945a6b4ceb1ffa8,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe65eec9228104c064a098a5caf6ead7f2b5e1308,Enter The Bunnyverse,BUNNY
0xdb1d1c9a42e3d10717c415bd06853ea7ae818823,,,,False,0x3d5d3dcd01469ef8c6bc9c45665835814635c725,Mr F was here,MRF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb33270207da3dd4204bda720a9c4c00d77f67cd,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfd7ce5c40e6305d90beeabaac2ff33bef8d30ab7,Future Coin,FTR
0xdb4455c4bae0e91fd11d10ac079c704e5b2af0b5,,,,False,0x5ca135cb8527d76e932f34b5145575f9d8cbe08e,Frax Price Index,FPI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb560f69615b83afae58cf11677474fa8d21be0f,,,,False,0x8c1747c3fe102cc3552dc41265a2751385f38f40,Coop Coin,COOP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb5c6d2de362606c2fa84bc948fe0401ea11e207,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf2e51185caaded6c63d587943369f0b5df169344,Nodoka ETH,NETH
0xdb6897039084a2f8fb2b719716ba7a734f84aa66,,,,False,0x1892f6ff5fbe11c31158f8c6f6f6e33106c5b10e,MegaWorld $MEGA Token,MEGA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb72a7bfff47b3a65ff98dc599c1f918e3541a76,2023-09-17,217762.9506875804,1127.3779861748658,True,0x064f4a422cc15773f5ce246f278ff090f2075c14,XDOGE,XDOGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb7bee96cd9af20b134c2a2bf152eed007dc9fce,,,,False,0x703f249015718088cc390f1b9d8f681135732507,Ryoshi Afterparty,KET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdb83996cc031d7ce55fd9bb6b2be9e6684c15b1e,,,,False,0x0d9dc764775977d1459744248de297b9d6bd7c81,Seed,SEED,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdbaaad773ec53acf4c5431d676a670f686461f06,2023-05-27,81717.81462785362,113.53394828828732,True,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,Across Protocol Token,ACX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdbd4a16e4cde700720cf5c599056e1d192d880f8,2023-10-05,113995.24506040236,152.78136948320355,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe587469f644571e1812479fb6acdf07cf99f7b7a,Dork Wojak,DWOJAK
0xdbd4ff8404ca147e60256f8ffe71e7160bfb82bb,,,,False,0x397be174f1653ced547132ee352f1711f539dc68,Satoshi X Nakamoto ,BITCOINX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdbe1bc2b5dbd1022793d5ac3d52d1c8624b33e5b,2023-06-07,257588.6994446224,1762.1719152277797,True,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,Diversified Staked ETH Index (dsETH),dsETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdbf4112002410f0d71da817e44210db5b8375920,,,,False,0x86137fbbf14dbc1e001cad7de6f698b5579c375d,ATM Bank,ATM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdbfb7af5532d48f74a565a6a6178f2d5b0bb3936,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe172f366678ec7b559f6c2913a437baadfd4e6c8,Kauri,KAU
0xdbff8e02dbf57e66168f3d22ae819567b1e39d47,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd92a8b4a9dcf7156343db2bc6f713acbb4f08d4f,Chaintel AI,CHAI
0xdc06c08fa7bcb031d78fc2e406ee7cbf3db01c82,,,,False,0x4b4571925e94ccd8c546b39462a270cc9b3ed1e4,Wrapped Shift,wSHIFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc1cc0440b3eac47fd10f5348629cb876cbd8b2b,2022-04-07,69954.47616342857,35.07479812703126,True,0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwap Token,AST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc2c21f1b54ddaf39e944689a8f90cb844135cc9,,,,False,0xba100000625a3754423978a60c9317c58a424e3d,Balancer,BAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc4a6863e9e049b2a28a03f4c743475bf185a246,2021-06-18,49270.91573912672,8.9e-15,True,0x21817443bfcb0e5725102ca996fd50605fc61ba4,EthereumMax,Emax,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc5302dd4b70987d981d9684830c0212b968a93b,,,,False,0x09970aec766b6f3223aca9111555e99dc50ff13a,Levolution.io Token,LEVL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc56fb41878e829270a04e5be64563852a520dca,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd1557677ffe0a6741a652d53b86c63c0b2f503aa,Pawn Bots Pool,BOTSp
0xdc6c5df9fcd75739cbc2c51d92e8f3fe3631cf68,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xebaa1cceba0d36d94cfbc2f325aa89a5d96f073d,TRUMP,TRUMP
0xdc6e8df5d9a3320b20e2f1a012ea2dc69938405f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdf4ef6ee483953fe3b84abd08c6a060445c01170,Wrapped ACME,WACME
0xdc75e957e13487224c273fba04b2a4cf9a325a57,,,,False,0xba25b2281214300e4e649fead9a6d6acd25f1c0a,Tree,TREE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc785546d8ed7246f1de46e2ddb58176b5207b30,2022-05-13,360643.8374420116,8.2e-15,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc383a3833a87009fd9597f8184979af5edfad019,Instadapp ETH,iETH
0xdc7b403e2e967eaf6c97d79316d285b8a112fda7,2021-06-05,1720845.385726045,4091.967352652004,True,0x956f47f50a910163d8bf957cf5846d573e7f87ca,Fei USD,FEI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc8a28ba1da0fa05af2730bd1c909b7767c7dc97,,,,False,0x53011e93f21ec7a74cdfbb7e6548f1abce306833,Lendexe,LEXE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc8fbd0ded891132049375f61d9f2448a3e8f093,,,,False,0x4a0df8157cbc6ebee3359e2ecbafb27fc2387fae,Goose Coin,GOOSE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdc9808168a89eb03179efb53996b24c7c491eaf8,,,,False,0x123151402076fc819b7564510989e475c9cd93ca,wrapped-DGLD,wDGLD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdcba6fd2edaeef8ed5f781a8dd7b7ba5e2af16f1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf16e81dce15b08f326220742020379b855b87df9,IceToken,ICE
0xdcc2ee4abbec71ec2c94d36fd2de74493816263b,,,,False,0x2696fc1896f2d5f3deaa2d91338b1d2e5f4e1d44,Puppy,PUP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdcc3e2879c573ef238c24bdde1e491b891213238,,,,False,0x5eeaef7d88d805ad080bc6f8fe5c22f4f0c4a7d2,Pawnfi Azuki,P-AZUKI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdce6e7d5d400773c876689f10a5dca6a438ccf88,,,,False,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,BTU Protocol,BTU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,,,,False,0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e,Ben,BEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdce9cde0ccc3493eb6626466d490fa75aa29f23e,,,,False,0x09fe5f0236f0ea5d930197dce254d77b04128075,Wrapped CryptoKitties,WCK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdceb026bdbeabef09b823de8cb76aacb899cf576,,,,False,0x2781246fe707bb15cee3e5ea354e2154a2877b16,ELYSIA,EL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdcf52c10759b95340e34d12afdbf6b683b535431,,,,False,0xadf0ac3059400edfb6131b9fe65feea6ca83ad76,SHELL,SHELL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd0c98a193566ec63a0ae1ab9b05308d6dad9935,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd9e5537d318baf48c025aafcc9c66f2ba46f88f8,Burnt Hair,Burnt Hair
0xdd0cf265951256a0eb3a927f657959dea4827b6d,,,,False,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,ZAP TOKEN,ZAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd1a6053d1bbb399d3a8c802aab42ae8b58bda99,,,,False,0x5423a6a06dd64480ad17c46e42b95827da2719d9,Dragon Blood,DB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd30348dddc4c536805beab3425dfb6955a1241c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf0b6e7b3c87535aa85bf9fc6cc759331d3c99b99,RoflRaccoon,ROFL
0xdd3b2e0dadc1513380c18757661188790b70c966,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf9c7b5800255c7d8fa8bfe8ee880d0969d0097bd,XEA12 (Elon Son),XEA
0xdd45d302425625cef1a58c9372211120b9e3f88e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd5cd84d6f044abe314ee7e414d37cae8773ef9d3,Harmony ONE,1ONE
0xdd479ab5841b246818442e193e51805f7a56e445,,,,False,0xabaf9c47094b1a774432ffae5b6d92c78ee69bbb,NOBODY,NOBODY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd51b862f5b3e23f5625a303329078fa695eb558,2021-07-02,17563.352979235468,83.36548031186533,True,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,Axie Infinity Shard,AXS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,,,,False,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,UniBright,UBT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd6b4810cc9d2c35ca7d39c87085323b7621f227,,,,False,0x08fcbbf132492c8f904d6be92a21d03fcf462004,FUCKPOO,FKPOO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdd84f2db0f745d46732db881668195f84c3dd032,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfac5736c90b2862889b51826719125dd77b4827f,Up Only,UP
0xdd8a6d354c323dbb6805f6d2b5070293d11cf572,2021-08-05,129056.20108504988,476.6486058323966,True,0x5a3a6881a8f93bdec7aa34c4e2cdd70c1c3a7dc5,SHIK,SHIK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdda881d733a3c8fb00b6dddfbc6fe6c6320e839e,,,,False,0xbd8fdda057de7e0162b7a386bec253844b5e07a5,JARVIS,JARVIS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddc0f87ad40fec0d5c4d98cac503e255ebb6cbfa,2021-12-06,14803.495812134815,51.32406617227,True,0xa311728feb42f91339b89f77e8e548d54b81544a,Anarkoin,ANRK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddc522ec448326bac3d55c72a127b0795dac61dd,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfd414e39155f91e94443a9fe97e856569d0f5eec,SHIBARIUM PERPETUALS,SERP
0xddc9e703595afc08fd5ad049c4c129804a003177,,,,False,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,Mysterium,MYST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddd557b3cec65df7b7c4665332330130c378c88c,,,,False,0x90ce0184faa384a98fc24e608fc479d87b9af3e3,KIGGAL,KIGGAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddda3732310c19a68fb77ab7c20ba7e4c16ab86a,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe304283c3e60cefaf7ea514007cf4e8fdc3d869d,GECOIN,GEC
0xdde7661b456739c46b2d3ba7acb978283601785d,2023-10-21,52315.79260256908,20.498921128668734,True,0x418ef2f4a4ba92d6f09167a2a9b57d780f5240b1,Polyhedra,PLHDR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddf547901e71a8456c00776ed0e8a239f6e92041,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,TRVL,TRVL
0xddf8535662bb03699b2d729fdc84d32d19834cf0,,,,False,0x656c00e1bcd96f256f224ad9112ff426ef053733,Efinity Token,EFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xddffe742268257ea86cc5844457ae860d151b81b,,,,False,0x8bf820345895f3a92206114048c9bf011fe2a83e,pussy2.0,PUSSY2.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde19fa4d06d192e2ccb7ddb8a8ee666efe2a7415,,,,False,0x533e90705c0d1a364eb63d620ea16c8478179894,TOMI,TOMI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde2af72e916dc56f9a65f3c9766262c00c030c98,,,,False,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,Celsius,CEL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde31f2f904200ee2fffba4e9e09ed7adc10c85ea,2024-01-09,18198.921767914027,8.412112088389549,True,0x229a3aa1ad5d94a0273a91cddcf724f8da1e6c9a,The Walt Disney Company,Disney,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde3c38a3f551bd794b482a492c1118de2044cdef,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xebc345e12c14449f2b63f077fd86f3345b0f0d14,ESplash,ESPL
0xde4138db09de905eac0656263fde2f5ce7c7cf3a,,,,False,0x3d0293f06daf4311b482564330d57c8db6c10893,Y Coin,YCO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde4d1af93dd7e333d071411a3d68cb1ae09bf4e3,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xef2e239b21a81719abaabc6239e2e90859b44d9b,TTX NFT,TTX
0xde54bf3db23f739f3e95d6201724018a2f5c5e28,2023-08-15,9740.200652413592,5.162758902464426,True,0x6382d7cccc83c6310242405ff5f1a94f86668221,EastWestNorthSouth,EWNS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde5ae39743e844f1d910eae63c8b39a500944476,,,,False,0x71bd46677fe5deb429df783d53b5df5ee1ef09fa,NOTHING,NOTHING,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde8c1c7f5b0e285c8d9f642b2d9040c069b23f95,2023-05-09,9727.66043330395,1.11e-14,True,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto,BOTTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde8ffc814593a1d2dba644ae717813ecb1d3c6dc,,,,False,0xb44c0a4624eaed2c41eb8437d0fb5a28f91e7335,DambiCoin,DAMBI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde90022e08a142d4a2d35aac8d1f2a0264d34ade,,,,False,0x4208aa4d7a9a10f4f8bb7f6400c1b2161d946969,똥코인,똥코인,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xde9f71c6d2b0d22b23d3efc5e9c1708c92529f6e,,,,False,0x4f08705fb8f33affc231ed66e626b40e84a71870,Flute,FLUT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdeaf677af91ec0655124860e1a15177aee86303e,,,,False,0x728f30fa2f100742c7949d1961804fa8e0b1387d,GamerCoin,GHX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdebead39628f93905dfc3e88003af40bf11189b0,,,,False,0x24ae2da0f361aa4be46b48eb19c91e02c5e4f27e,Mev Liquid Staking Receipt,mevETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xdec533ce142f4f2fcce2331d45616f730b813f10,2023-12-19,468066.1149366634,4428.090592422657,True,0x777777770f62b50c6c93d2ace413254561db3884,Venom Network,VENOM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xded1c427ca2531089cce0ceff1dc538ee50ff52d,,,,False,0xb47fa19b1ef00d398310c26b6479fd28762f19bf,Yield Buddy,BUDDY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
