pool_id,avg_daily_volume_change_per_swap
0xe744f5e2edfdcb9fdb43b288ecb8b21c8487e888,-379.3134482368674
0xe7477f50eca9f4f0d73717b455994b0086dc544f,-2293.183305839532
0xe74e836b761348f2782a7d3ceb7912c67361d89f,-2676.092475453001
0xe7782ba36f88ff88c88a55be95f02761ab4ee301,-2066.0395403588373
0xe77fa8a57aa5cbf1d60778866d5bc164ab913c1c,-240.56151047192066
0xe7862675db9570ac63632ed89c536a78b7d9ecd6,-110.99648789087897
0xe7994ec9097d406afcafca0091889b0f791ddd23,-718.5420036961581
0xe7a05d7f38c62871102ddb30387d7a5935a554b8,-76.43381971944595
0xe7cdba5e9b0d5e044aab795cd3d659aac8db869b,-136.0756548497629
0xe7d4be62e909fa1dbdea53eee621d90b6b3770b8,-677.6345041561086
0xe7f5c39f714c0d777acd3769c3b6cb90c9d09946,1.3820097068982151
0xe7f6720c1f546217081667a5ab7febb688036856,-366.0883648960908
0xe80f07075c508604b6b1fe10e266a54708b319fc,-847.7782264647423
0xe82425083be8e9f574d78ffeb1e2d94a6a27c99b,-2641.420253656084
0xe82bacd5600fd62124c0fbeba787fb275f43b786,-2705.159874460863
0xe83652a9fd663b0fc91c690500cda07c1675030c,-514.7132660913544
0xe855ce62524873e8047dbbeda1ccb50c580ae2cd,-200.12038961383647
0xe862cecd03f2351a111315123d36ff2c8fb9bd2e,-1250.5183672898338
0xe883fee8915dc4f27fb6484f2fccc23c82074f59,-269.7301808134472
0xe8996910e880aa3554bcc0089a0453c67a65d1d4,-868.1246372509229
0xe89dd86108aa140f2bfaf129b8cbac916bd4dd84,82.54233036371477
0xe8b0ce81e206e537fea0c90e085311b72cc7ec04,-329.2152459630489
0xe8b977aa5a9303fa94818441d78575e0f697ae72,-260.578828352193
0xe8c2030686fc3b0161ee1def0e8d01dfe4fac0ac,-1235.3520486673353
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,-4259.134446061401
0xe8c9f19201934d62f855ea4a6f0fd556bb8d9f4e,-632.2713859057244
0xe8cf4874d365f3d8f66284679cec2286a51b1128,-351.00652234458164
0xe8df8c0b2a0e6171b54144377027d0876686a5fb,-1178.039955699093
0xe8e7201e427c2509f03f5bf6cece711687623dff,-201.5573037214544
0xe8e98c99609e5fe9c65b0f187f05df2fa9965d7c,-105147.11228911718
0xe90e79a1a65d5b7fd4c91940b0d39299336911c7,-671.1364584876839
0xe92e318557df03cc943b13272d14af9791e8f758,-16950.870822619556
0xe92ed3a39859df95e3acfee2b04818d33faedd6c,-1626.7765821168111
0xe92f76f69e295a614db89d7d2efa9733f27c5d17,-1957.0395451420025
0xe931b03260b2854e77e8da8378a1bc017b13cb97,-6485.793022664268
0xe933ea43fcf9b9775c6ea42361ac9c6ca29c5d3d,-269.26513187937
0xe935fac6b950539f37450f80c76325a6b2232725,-211.3894259583845
0xe936f0073549ad8b1fa53583600d629ba9375161,-1075.4025914946235
0xe93c6c64cd2cda1170db372f62e0ab398ad03d6a,-1064.7806422548683
0xe9491d11491cb2d78c535c45983ca327e0428b4b,-1638.7896360475947
0xe9566699f443459dfab77cbf100a63f0d5f75d43,-498.2317527697339
0xe95a4c410a7e1b8c3282be1af9df57c24e48eb85,-791.9103459483879
0xe9875f763c647fd3abcc5713e55e3d0de27a4cfe,-1440.6398101158713
0xe98f30dcc21ea137c32dc073947c459cf30b9bee,1584.949874734596
0xe9a47a65009c3b11006f6879f381779d877892c1,-109.37535349900926
0xe9b145aea2a1157dc8b0375f0792b2edce9de709,-1639.5284811401336
0xe9b23a19bc1d2b18ea172f5c4f93570f6b3b4ddb,-881.1648434452303
0xe9b61eed8e8c21397282f4b8e1b0089192218cbb,-307.7861162669927
0xe9baec2ac8791a9c25f5abfbf79b2ca914c116e2,-431.3791335018443
0xe9c219b5a3d02b48d26a94992337181b8dd573d3,-298.2880158647247
0xe9c761b372a9e98c966baac334a05fc8c12771b3,-199.35500656635764
0xe9cb99b1505fb5ee9ce45bc2f87cd145ad304a3c,-65901.50236849887
0xe9cfdea0865b190073a81bb78f935105810e22c5,-5239.697665846229
0xe9e12db15d8a0ec338f148ffd9dc9606312a6b28,-457.6452838968101
0xe9e15cf8d9b77e3d6d5e48c334c5b254e69a7f55,-287.48802362937266
0xe9eb448ac8ab509d9d39e7b60f17f5ee36f1023b,-942.3610461363212
0xea05d862e4c5cd0d3e660e0fcb2045c8dd4d7912,-5041.23716996245
0xea07f84e8f4885af36d138bf54fade70e6d7866b,-1271.454830470376
0xea0acb08fe54459003b055b8990ec32b219d556e,-1412.976932328105
0xea13cb440f817758394a6971b935ca50adfaaeb4,-177.32271575069336
0xea1ecc4bc727cab8262e26cb3062c58fb69a3d60,-165.70582165975634
0xea32dad112dd9c84fe109abfef510f92826436df,-599.7179132994489
0xea44253151aa0fbacaee1603d5cd23b45a163755,-11.644571539993697
0xea494f103904531983d53317bdbe2997a910bc17,-38.756908103473826
0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,-2831.0847269191945
0xea4ccedc8391e307092d121b693699ffb50951aa,-127.38888668271538
0xea4fbff74e7b4f3b0ecde520750db3fec13e0727,-175.91564803842908
0xea5b14e31019a1b26d16196cddb4850189d6fd9c,-850.8413911373499
0xea7d10e9b963e28a2a59429f44cd7922482000b7,-723.1867873672599
0xea8bac5d463df2fef22d97538880c1a45ae7aae6,1750.6991618609186
0xea8f45bf645e213e800b278049378f139e9e4a98,-40.35774539453849
0xea93be33c8774e20b84365c59fc6d75aad851661,99.21885538280135
0xea972ce053c4b2a661ede26a08e0c90db2e9ffc9,-211.88882627959083
0xea9f2e2ffa6304fc66411714eb40b1fad02af300,-51.872949937373356
0xeab02b0d8f969cc6f6d637861dc1a3ac9ed8e72e,-313.78711122009764
0xeab149986139bb13b95f90df397d6e89af3ae589,-1612.3976045664822
0xead17530d2d12986180a939fa70ba28f4d0d015e,-2171.118094966469
0xeae7ba4adf7987fda8bb1a26bcd0e8abe0f922af,-254.4800155983768
0xeb0c7a6d2c553a021bb2563ac3f64086f21f9bcd,-1783.3162420648196
0xeb0f69a396a5e04e6f232606ab7da6ae3b2876ac,-32.7527032053526
0xeb30e8ffcbd02fd4a14a52e28cd300698d00e2f7,-3146.9696375141807
0xeb340142d971f0304fe275a499447b4f82e9c3e6,60.25071461878932
0xeb3504b169fb71bf3ae283aa61ec7873385287a7,-594.6419137563995
0xeb3638255bca1509a400ae12d546bb09736869b9,-263.5829731663908
0xeb4331d5558b7b9bbb3260314a019e3d95bc0069,-95.67494037357744
0xeb43b045ed09397f2d8cce95f02d8c6a766a1058,-131.82093432283912
0xeb4626c5149894022c2066120ea7f20f217995fb,-728.6456728682255
0xeb5c52e8af57334fab0b5f3d888990c108545527,-417.65079372975674
0xeb7abe950985709c34af514eb8cf72f62def9e75,-2368.7464382947865
0xeb7de56d3e71111f5f6e969b6a2caa7dd56f79e6,-152.33650232086043
0xeb95781f32adac717b162de2b5e3a7949e98f940,-819.2462972436414
0xeb96a624f4f34b587ac017bc3aa9a5e817926d99,-93.79463505475766
0xeb9bd08ab9d518f6b03ed93cf1a14052fea68835,-216712.5552346886
0xebab693b804583fb73319c335c93b34607c48da4,-295.9343638376718
0xebb94f72d2c5f071edf2d7bdf12d41ab21851c96,-4736.002425220648
0xebbdf2298a6db1f18e32f3464b3e6c7b85936aee,-29998.89261561473
0xebd308ee933a6b798c98c020a5eca021a50f9732,-696.2844424063088
0xebdab3e7787501cad4159d87561aee0687a852ff,-5476.8811821587715
0xebed4ae2f4158fd9a16bbcda446a9410a56e3151,-534.7623125452805
0xec09dfc56c17fe37170fd2a9d0a1ad5751a23ccb,-1453.803319485501
0xec17e1a5390cc16cc85e41d30aae006efb6de470,-394.5525402230242
0xec2061372a02d5e416f5d8905eea64cab2c10970,-449.1330112152044
0xec4e88295882341e84325dda921d602d7d7c435d,-2728.0546790295457
0xec5ba802e22f234e6833d496264a06adfcdba381,-403.5146544629607
0xec6d68332b4a279dc614bf8435ee82760a5e32ef,-24557.500888557857
0xec749ed17ebc1487e43bc5bbcb2f20a766d3a7f6,-1055.576896867782
0xec83c5105f949f89e6190ac797728b5548d34d20,-143.58466888692436
0xec87f660d69f84e376a3e43d1a64810fe6f5ba39,518.4223912658076
0xec8deea34bf1df3208db7954f0b6073b204bc36a,-932.6893214035316
0xec902b640764a7051773c340fe7e779744a14e28,-155.57207445414485
0xecaca2963ebcb5c068cacb86277c4b435a2baf3b,-91.71223891296012
0xecb037578a1c3e58b91e193970ad9f19ccca2b48,-207.4384760522497
0xecb4618f9712d48c682d7ede77272c1826f4cd86,-713.3671589124508
0xecbca55db6e67aef56d156e864aa4683451b4557,-89.10401515002778
0xecc23ee6d7fde5bc09a9fd69d9cca9b00091a432,-198.33530713618336
0xecca6db8efe28b93af5abc69fa7d8094cbefe139,-954.4495248944176
0xecd582ea6b55b6129e0fb73af89d343719b54298,-5328.279403451163
0xece58077a16b32fe81012cbbe99bd3db787e71af,-230.8243822982683
0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,-215.39713381886085
0xecfb71f5d7130fb38706be4a8144ee612063101a,-656.6379372496614
0xecfc7eabfd69dda81872a430737e475e6e0dceee,-73.54590595255922
0xecff6c571594a0a92c226fe79b889f3c406105cc,-106.84734084273086
0xed06d1cfdd5875814824685ed4462b4cdfeef754,-951.4224805870812
0xed1da966136abaa240582166827021aedf55a6b5,-7332.016684707477
0xed1f1b07ed633e95e7ad1f9bc48e9554c289733f,-1170.3499971096867
0xed33968ec2122d91450b97d2e91c953856c49dad,-162.26367011057843
0xed4165ff695d09d4c6a1acc72f2d4391507b0fec,35.65141809875843
0xed45c401f948a543cb0ca6c5ad45f588cb388ec1,-3515.524846098104
0xed49728e65246d81fa65f832fd5197467abbbc40,-604.2439281321195
0xed4cb3766090ce8a6b0894ee82ba11ba5c504209,-778.1860093965523
0xed56946ff729978cca736c2cc9a70ebce49e7d1f,-7639.5196053442105
0xed662ad1cca6c9e0fb8ee84c2aea6c217e856693,-15030.218581485937
0xed6b5fb20322c2822cd97845261422f9d581b9c4,-220.85284107604917
0xed7c5e467f8e824cde6b4ed60996bb387f24c55f,-113.57554645269929
0xeda23168924b9a1efd9aebce61a46102f70b895c,2.612051807976761
0xeda4113614ca648d1f36daaf1b40c7b538816682,-9851.92420425614
0xeda4293eae23ba13b2e2d2377f8fe2b80b468bb1,-192.56183769446278
0xeda6a1930a25330f9238d119f4ae1c1277618626,-90.02041257517476
0xedba3e1ec78153fba15697ca1814da28c41e4efd,-690.3194673434068
0xedc265c0790542761613e1c898b9ae360d8457f2,-7444.400084188285
0xede8dd046586d22625ae7ff2708f879ef7bdb8cf,1487.817692550358
0xedf4a674e9e4f263cc334f1449c3d2b3112f126b,-1080.090568851885
0xedfb147fb1be5d1a6cab1d8633f8b02b040ebf56,-466.1720213903548
0xee069c5d58460e1ff8ed92e04b46ad5ba1dc5f62,-1961.2384221610625
0xee14b7b56b9ce898412a6fbb1bac7ff19d8befd9,-3696.62188606031
0xee2bad93417a3efa26986e73fe2cc067037a146d,-316.2921313528899
0xee2ef3fb82a0bb386cd2e05cb5c97eef3290050f,-7022.974546568233
0xee302550b14f946bca05f8181df7f9b7b0464f29,961.5280256791997
0xee3971e5fdc7d5f8cd825f770bb4c59ead1b43fb,-815616.5255733482
0xee3e92f0eceb32b429caaad4ca72f7b54d5b78ee,-545.5766668342493
0xee53f45bdf27300eb6a31a75afa01c952e8ef943,-592.4444887328256
0xee66ea8e95817dad84363649d5e7d13424a057a5,-517.6554663081171
0xee67c30256b8f53e9c4dec39b1f0bcbfb3f77afb,-197.08952467410046
0xee7337aafc70a0af093a6745f0235a1e72967470,-2157.1911244434773
0xee7496f74127188caefbca966b8763213adfd74f,-399.31358745165176
0xee78277b40faba38b4a512faed45d6ab9feb7a46,-217.9748492435583
0xee7ebcd14500cd7e9c89129406a915529178f6a5,-1506.3545683879697
0xee828cccb3c149e01de4e69d2a21e38a7b65ccbf,-2370.06951408447
0xee8c4c631fe2526d2782cb218e645c031b4df78c,-293.87528029017346
0xeea6ca13c8664970fd6bbd01fd87b1f403d24026,-302.93291554767455
0xeeaf6a9cd408ed9b526dd4ebabd295e09c53b9b9,-588.5440958415968
0xeec08e6cab52e83aa3f6d3224c6d50f04c59b86f,-3120.2543411897404
0xeec0d1430c7ff978f85d35f7aa7cf0f4b824aad2,-28468.292031341814
0xeec50bcb168b66099ab00f6fdaa807ecb484c2d2,-537.8908051846519
0xeeccfcc2a73c7ff7f77a02a0a1156a03f1ba51cf,-1133.2344298311953
0xeed4603bc333ef406e5eb691ba66798d5c857d8b,-2263.2498702555226
0xeee1b38286d23b0c22a475542aa18f2ef7cade82,-143.8090949482816
0xeee277b82beb9f569ef30583db93fcd5d7e589ec,-2086.470661351451
0xeee4879380fa03c7e439e8921cf342c1fcfb2378,41.86072225087195
0xeeed5713cdbbad1339cc80e1d60f36db27c8fd1d,-984.0023521609298
0xeef749d42393e3643e11317a64406a73f571d6e3,-632.2551368477
0xeef96061b400841953baea323ecf3095565e90b2,-141.77742895772977
0xef0c21e7fb44ed0d21ed01ff40484ff08c24e639,-58699.86378341828
0xef2431e4d8c55711e9728c6f0006035394232c69,39.37905433983089
0xef3c16317f9907ef9181c99247cd6d9458550a4d,-210.69519417311201
0xef43c28f19b9e58444ad72d709c06a4a630f7531,-827.0965214509687
0xef44c6155db66e9e17165d78787feceee2e132a4,-387.51888410121074
0xef6319bb78f511c2f391b60deda017ea83ebe0e8,-261.0399308476056
0xef656e71c64258393bbe599cdd654d95eefb7029,-1315.8025910347226
0xef9a9283440b2d7efb9c7dcc17e94e234d5ccccd,-299.18255290185067
0xefba6ba69c82776cdd279f74fbfee1cf4e927aae,-297.9172115953873
0xefbd546647fda46067225bd0221e08ba91071584,-483.68816166451273
0xefc19ba107bf1ce57a7ab5dea228fffb899abeb0,-744.1121529799449
0xefc73f21bb4645ea4cb1f1b5a674985c590c4070,-924.337177200102
0xefd69f1ff464ed673dab856c5b9bca4d2847a74f,-283.3809340658741
0xefe7b6aa87e79c6125702b4c32e64f2d0d04c779,-548.7596964985738
0xefecf3b2af274156064fd8abe9519c8f2f480fef,5.25002379776652
0xf00fb2e6361271ad0bc54338ed99f79bffd90c1c,-89.515474692395
0xf025e00e99ca24296299cd77c17aa8b94bf5621c,-944.8377020598276
0xf03744a09b37ee59c0d1a38b1f358f77cad53357,-221.76494615837728
0xf03e648f2acd75e060e4a7054ee6eebcbca07b86,-129.19468785776144
0xf0496890357f9a783efdd6499838ab471a979a04,-81.58427765804028
0xf0586fef0291c262fdd1a14cd30ea8075804dd66,-2116.2845850883236
0xf07392bc7b8838e87c8b779ad84a27db87dea61f,-3522.552961374003
0xf09331fd0cfd629b84f5d81d16334ebdef37f401,-865.4190129046825
0xf0a1088219ad372e971e62adec376377ea875ad0,-177.73585362513015
0xf0dbfee4c48b06800b4d2ad722cb32e64df13068,-204.23238344946282
0xf0e02cf61b31260fd5ae527d58be16312bda59b1,-8407.064246694006
0xf10717fd032566b0d4bf0ee43cffd5dca287a866,-546.7050012823624
0xf1172229da7082dcebb14ccbe8dc265e47733458,-1208.1024623236583
0xf129f1224d8317e6ddfeaa70897fda1e467ba0ad,-2022.2411334423768
0xf131dc6f9be2cf4dbb3d06e4109a4dfd096d0c17,-1138.891046393996
0xf1404deba21be42c4aca289c776647a059cda1af,-127100.35296127226
0xf148bdb609575b613cd615bafe2b22cc47532ee8,-520.3464768323058
0xf157bd9b11b05e9998c56e01524835be92e18a44,-238.8285096862761
0xf164f7eebf0ad5c1ef2d9a2988cfb2dc4ffdbb1e,-74.7943954908383
0xf182aaab5e953995cd667e4d61a13498202631b9,-578.2670246677253
0xf18b8ac137a4290bc1316086b090d92eea10dcec,-2160.1784120192865
0xf18c97261e4152c173779f749bbebc9e856d1838,-530.0760917657116
0xf194aaad622a800f434011573ae7d3604b9a52f6,0.0
0xf198047cba96c7bc66c04704ea1733104a09ef12,-1770.8575301233732
0xf1a8f0d86659c67780e3396bd6aee05af3566c6a,-224.79701713082383
0xf1b5cf831ced19136472b2b385f30384ce14a982,-112.79497928853345
0xf1b63cd9d80f922514c04b0fd0a30373316dd75b,-746.4868915811354
0xf1dc1e314033ce484f13f8e574c8b1abbcbef4a1,-1553.5966192151845
0xf1dd3569b7c82e93340d502e0f34a78fcb8e1597,-197.09960741043932
0xf1dfb771e93cdbc745a0a1d585b90ed42f72497c,-4669.396070444159
0xf20f344c8e21a4d5684c96e4540dd2d7d8f1fb0f,-791.0533839274733
0xf21faaed992917ef0b74b17b1f87572b30b9fda6,-258.38113475754847
0xf224781fb66925b254db5f3373fef7c7f0bb4fef,-466.7219939927813
0xf22bb6e1d5f6b147c4e2ff1ae743c65f00c3b652,-259.44261062945293
0xf22e5ea503f1148fcfebc9c683f6c5a275557bbb,-215.25304618526005
0xf239009a101b6b930a527deaab6961b6e7dec8a6,-371.0403535358371
0xf254647f91fed4c85b8289708bd9011de6bbd527,-173.49168801172044
0xf256a36b03ff5375a2c9b6861d31005efd2b2f8f,-384.5679801899499
0xf25b7a9ba9321f9bb587571ff266330327bf30d9,-391.48961246776656
0xf25b9f70f7e1d9a2968b42de00efda666efb2de3,0.0
0xf268d69b0c54561781a9132ca947d275d33954bc,0.0
0xf26aabbaec5e6431fc72903e43bbcf3245e2ba19,-951.1668266792929
0xf28c5a3dea98493a35f80e664f9f8c1f0c25b7a7,-407.8738322579636
0xf29a2b454b5da64eeb9c57169ba2776f6955e748,-1927.6188654217551
0xf29f55ef8238020a3bcb0d86e88286cf51351c08,0.0
0xf2a0b84ba2621a59b6b3b649a1cafee63af6e7e0,-9480.734587344978
0xf2a6566bf81f6875081716ef62033b0a614f271f,-2701.888623116127
0xf2b9a166df222de16c551e90479f8fca821c0d85,-424.72708750393394
0xf2bca203d66cc69d3b0d62483150b12b906368f0,-5762.46884518648
0xf2c3bd0328bdb6106d34a3bd0df0ef744551cc82,-1713.3439504422934
0xf2da4f881ca449e3f8b4271b487e140736b1b1dd,-897.290589463433
0xf2df3a7fcfac65b3aeaf08456cc9817a5ceea75c,-781.7331072285497
0xf3028e4c668ff49bcdd7270e7027ca89512ba00b,-2275.529621373063
0xf3037437a8f5e5025a08af0a54424d029684b2f5,-3002.351638914109
0xf30f0c0cba4508f4443cb0084a7d376d537effed,-431.92109444499613
0xf313d711d71eb9a607b4a61a827a9e32a7846621,8.129071245573487
0xf359492d26764481002ed88bd2acae83ca50b5c9,-610.9819218002685
0xf37f5b3168158e6d5cd499778d54527ffa2318b4,-466.5996862120586
0xf3970abb428150ab528f085ec06c4974680d8c5d,-6297.888150187894
0xf3b2204b3b326131829b34f94eda81d65c878e84,-86.91694524939722
0xf3b838bb4f30e708f76634694b2db350c31f6ea9,-7083.49653363922
0xf3cfd9fa97e9769716fc196026ad530e722427b0,-2363.7770465145704
0xf3e53d80c29e3cc5fbcdede2a41cc6a19a6d1118,-192.5634601091701
0xf3e59c4572a70bf5627de41d1f29f3851f50b2d6,0.0
0xf4020783b38f3cdb34710dc0467e5383485318e3,-225.87077359859117
0xf41ad162cce26e32a950ef4c5caf87a1069426d1,-509.235915588241
0xf425ee359339695e234b973fb844085fa1b50014,-2199.6750417908547
0xf44876dbfa10609fcdd68cb4122c3a6e1d4acd8f,13.851562058316224
0xf459ae3199362764cec11f1a1dfb07ad1c93a58b,-382.34761603875205
0xf46dad9ebd66200dcca3b49a4cb0088a2306cf45,-523.5973641210655
0xf4875b449a065b1d3a7e1088ca6cc3c4b4e9789c,-206.76836339793547
0xf492b26a7b518f5b9ee28f607661a7ae1787632d,-6162.435113196718
0xf49ab487fef27492f543ff9bfcf9ea9ca1e9023d,-769.8929226289317
0xf4a7f5bd555ae46eab6b6c5f83332eee6c598970,-1102.8254847917854
0xf4aaee4e6ffc79252f131635a0dbd6d630c69c12,2358.4808109447185
0xf4ac06895f64d98d4607f0912c30a1bcb538b777,-1111477.8404534166
0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,-1818.2731256529555
0xf4c5e0f4590b6679b3030d29a84857f226087fef,-1015.2762615527057
0xf4d686c684b2a05cbd4fccb77121b503e6d00389,-725.4060733347384
0xf4d6988c5229add0d681a4b47b407bc03ae52a39,-540.5347052674164
0xf4ef17c48834e2ca617971b5f746e4a6c0a07b63,-2896.837209677205
0xf4efa119b67af251449ced01f1ea3f1c59a59c44,-588.7639964023391
0xf4f71bc321e1ed2fff8165e524dfba24dcfcff5f,-2167.6888691788968
0xf50d8e1c582ed5a6a2981337caa0be789a63ad50,0.0
0xf5199dd8e12029061278baee483e9f9a4910d777,-442.77482502841684
0xf522c0f04dbb5b07610d7b2f67f018dab4a28df5,-1910.145625889495
0xf5381d47148ee3606448df3764f39da0e7b25985,-734.2048529458036
0xf5396f127ab3054fcedb3ad36d1c8f8caeb9d0a2,-174.9252486980936
0xf53c15bdb4e90eadaf8be5ffb1532c60b1c655e9,-372.37066303756603
0xf56d08221b5942c428acc5de8f78489a97fc5599,-6176.03726244059
0xf571c90f3c7b16df91bbfa4b3bdd00bce5d30b0a,-279.31524009268344
0xf57979f65b3e55fbc16ea07ac75051907227fbae,-2228.6863813265863
0xf5854ef402b3d09c8cf6794ccc277df1a3cd9a5b,-1038.416392968356
0xf5906bfd9406c45061dc67f774da440d169b84d0,-1347.542996547571
0xf5a9cf16bf5be5dc9946953ce4bde27ff8a0a478,-152.01888377282845
0xf5b16584bd203e0720074437397be6be18e05be5,-506.0386569869833
0xf5b7cac5d47f4421dd287b2880667774d3c91df7,-628.9620049593915
0xf5b8304dc18579c4247caad705df01928248bc71,-154.03896186572766
0xf5bf641b4a85bda8110ef8ab38de7ccadc1a0bba,-461.9285954033748
0xf5c12149cf8dce4b44fa882c78e66f29b1fdb38c,-1023.1737480147566
0xf5c55f1d5e8343f7904aae7d2102207c48018ee0,-449.7477011124766
0xf5ca0b2a4adc8aeacf3fb530d49ce71b72497692,-257.88415385703365
0xf5ce0293c24fd0990e0a5758e53f66a36ca0118f,-923.0093040213638
0xf5d90ce04151979d0a7c8eaced8ed1419e190477,-2295.341109260366
0xf5dae9e48d268f1b607f19d8bf22f0dfb904147d,0.0
0xf5ddb014a5c63eb2efb4e86a08d08059746a1f1f,-165.48571877149834
0xf5de7dc21138e4bb9f2e3fd6e8f4cd76a7ff016b,-972.0674807906455
0xf5e40fe622b06c2f08d179ccd77b192c124d238c,-12048.05271802097
0xf5e4a4480f5e73cfe697384525d6f4a07617ac71,-937.3085289901076
0xf5fe7ea8537cbd9e5e7b81a93828f48037d220c2,-699.0015915555385
0xf6036c9d480fd42f30a7231f426342b1ed67344d,-490.60953163351195
0xf605e99469ec8463a79cff611a47cc300032672f,-1046869.2694277829
0xf61d2d408b9e6369f8e664b6dc8a33c23f4f6567,-39.30005493440008
0xf6204858ae86da5140d003566a684350f5bf49ce,519.5709676689553
0xf62b5084ca88cc3cbca6b4ebe68db5fc6f27ee76,-226.67344063787255
0xf63656d49b685143875cfaa3ef3f56974304dfaf,-342.75455782750527
0xf639b083929c496c3475372f5c73f4225234fd6f,-49.26568372015875
0xf649a64f3e1c171752e2135df4b4f20649b1a6b2,40.727781595541266
0xf649df4372d8bb3e6178e52fcd515519c78da348,1055.1737335747287
0xf659b79065158d1379e3a4d13a1370b086e1bcf0,-183.6156973430657
0xf661f70d79baeca13ecb9663cdce341b451432b5,-394.1690029217225
0xf67902c571bd9c4e16b63cbcf42a575614e30c1f,-9283.960800215913
0xf68e51e095496ed932b4707530e1a2e2ffeb75b7,-204.81640075872545
0xf6a42a1963b34ad95bc82c8afe1cadf27b0abf2d,-239.72457570985114
0xf6abd33bb961bda39e3593e3cf8520cc59a5ee4d,-135.30119610668936
0xf6b4456e98572386f0f071ad452f5235905d2a77,-205.28506730917866
0xf6c6ac7d03699dd6d139826ce88c690bbc7d71d8,-470.3884899737814
0xf6dd6984583769b732d8327f59b8e7cb31b1798f,-585.5796563809156
0xf6e21e21cb48e1ab575c58d526110f736cd33066,-93.91311308025651
0xf6e5d14ecfd9b2e82a0ead23553cce9990130b51,-64.61844586716877
0xf6eb132f4170b913f7bb6413619b4f673e3c50f9,-278.6763296322614
0xf6eb31aba4b8b375c53c9f347a386ac00a504aef,-469.4803216920106
0xf6ec24f8dca719db7813514b51d54c7a79584a98,-32688.027671223026
0xf6ed4eaacab21270dd9414eb61729b5fb1e91f99,-260.4322743155506
0xf71364fd8ef7a5890841e21e3a87b293fa617c73,-324.73649600028364
0xf7153c699f1eaffa336d78b79d3ec982987b1290,-543.2949842724584
0xf72c85db72de296825a9dc6bd3ad444d3aaef01b,-324.5965324117107
0xf7347ebe6efe9a20dc57dc5c04901a43c05b3a78,-79.74300980098185
0xf745b36540a1606f69630da6c6bd9930351b0c68,-52.50498054182036
0xf74e2106a0ba95b5b735ddbdcab490ec833737e0,-964.2407012694225
0xf754801cafaf43d87cc3b85b3cecd98472be21a2,-111.18174724247532
0xf766436b551d2acb09b73d126fd49869541dfa26,-983.9793442485828
0xf76a653f129f995d381cef8fe49ecc947e53ef53,-23455.008776539617
0xf7849d0852fc588210b9c0d8b26f43c0c9bc1470,-1014.4536216361903
0xf784ce42e5d95a9f047bb6dec0d20729a30ceb77,-1034.9637143380658
0xf78624d02c0311f9ac7c753d5dd79a2f8fa620a5,-58.56299924383216
0xf79c68629671e931b763fa58cb7cf9463a97a481,-1067.5314167372048
0xf79fc43494ce8a4613cb0b2a67a1b1207fd05d27,-1235.237347311069
0xf7a7309b3c2e1ade65a11e8ec65a6062c2d754a0,-3112.6374768836467
0xf7b039e580d2868cb3bb73b2241b2c790d2e6f24,-63.54420348274969
0xf7cce67ce2018f11b6dd414c9c7418b34e9f4cc2,114.70807086261591
0xf7d323fb2674fe77fd2288d11f0b3faad0369f03,-2370.696113838604
0xf7f381315b218263aa1ef22895a1b20cc70e3651,-149.57673337338323
0xf815b9bc5465270e67232eb27819fd059b0261a3,-923.7359556975049
0xf81ba0c35e59cf01682b7f2a7a3d8ea6756eba46,-1606.2241465432026
0xf8210c65c7c4ca49f3579a7481dd8520814cbce5,-244.96037402547978
0xf83d5aaab14507a53f97d3c18bdb52c4a62efc40,-1184.4282272879007
0xf845cba831be88268b1415d976db0afc7b8c6357,-1267.7867111418168
0xf85445479029cab5190966ea3ca434a1e497ce00,-1204.4126154289659
0xf86edea695fe6f5ccb98ddb4cd148d47fd524bb2,-276.25831467234286
0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,2848.9453768090298
0xf892e8969e146c0c9be8c16419a8bf77a0475516,16.077338429018365
0xf89e615f4fe4ab9c3d022fddd72f15c1a614aff6,-74.43010489274205
0xf8a6a8ee07aa425b299f9b5fd5b1ef794059ee27,-1816.172533656198
0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,-732.9843160202097
0xf8b0a8d356efd6ae42dac1f1a5013df753437017,-253.37713223453827
0xf8b7db3268cc0bd9c61fbfbfde963a3727ba154d,-46.23819371086853
0xf8ec9ca83c00a6a3c6b99dc35b1a7f1a83cd54ac,-217.07793232936166
0xf8f068c15828b40ac69c37414c950544628223ab,-1838.8261387961627
0xf8f16a9302c5981b35238626e1e4a31f4c3db2b9,-1284.7757117110443
0xf8fe2525a9e23d0e8892d2a41c087e17eef19971,-362.6398834147531
0xf935f557e06a7d040dea4691f90c9a755301818b,-253.14925497492408
0xf93d138e087b454b4051496346bcc61e4f8f99d4,-4662.600318840456
0xf972cea53189d593f476d868ccc49038e8dcf3e0,-212.59704896388507
0xf987b7aa76b175c3230c395a495350d2eb146391,-180.72469932787638
0xf9c8934faa874217fdb3202c6d1f8ec0db9cefe3,-89.88798544931389
0xf9c97668f97160b18c87a40ea26c0c87e9becc8d,-157.295495390156
